,team_id,cgpa,onlineCourse,completeCourse,internetspeed<,Year_1.0,Year_2.0,Year_3.0,Year_4.0,Gender_0.0,Gender_1.0,Gender_3.0,elsiLab_0.0,elsiLab_1.0,elsiLab_2.0,ssc_board_0.0,ssc_board_1.0,ssc_board_2.0,ssc_board_3.0,ssc_board_4.0,hsc_board_0.0,hsc_board_1.0,hsc_board_2.0,hsc_board_3.0,hsc_board_4.0,workstation_1.0,workstation_2.0,sub_ros_0.0,sub_ros_1.0,sub_ros_2.0,sub_ros_3.0,sub_ros_4.0,sub_ip_0.0,sub_ip_1.0,sub_ip_2.0,sub_ip_3.0,sub_ip_4.0,sub_emb_c_0.0,sub_emb_c_1.0,sub_emb_c_2.0,sub_emb_c_3.0,sub_emb_c_4.0,sub_ml_0.0,sub_ml_1.0,sub_ml_2.0,sub_ml_3.0,sub_ml_4.0,sub_ap_0.0,sub_ap_1.0,sub_ap_2.0,sub_ap_3.0,sub_ap_4.0,sub_cs_0.0,sub_cs_1.0,sub_cs_2.0,sub_cs_3.0,sub_cs_4.0,sub_mss_0.0,sub_mss_1.0,sub_mss_2.0,sub_mss_3.0,sub_mss_4.0,sub_fpga_0.0,sub_fpga_1.0,sub_fpga_2.0,sub_fpga_3.0,sub_fpga_4.0,sub_mm_0.0,sub_mm_1.0,sub_mm_2.0,sub_mm_3.0,sub_mm_4.0,sub_de_0.0,sub_de_1.0,sub_de_2.0,sub_de_3.0,sub_de_4.0,preference1_0.0,preference1_1.0,preference1_2.0,preference1_3.0,preference1_4.0,preference1_5.0,preference2_0.0,preference2_1.0,preference2_2.0,preference2_3.0,preference2_4.0,preference2_5.0,preference3_0.0,preference3_1.0,preference3_2.0,preference3_3.0,preference3_4.0,preference3_5.0,preference4_0.0,preference4_1.0,preference4_2.0,preference4_3.0,preference4_4.0,preference4_5.0,preference5_0.0,preference5_1.0,preference5_2.0,preference5_3.0,preference5_4.0,preference5_5.0,preference6_0.0,preference6_1.0,preference6_2.0,preference6_3.0,preference6_4.0,preference6_5.0,IS_eLSI_0,IS_eLSI_1,Participation_Freq_0,Participation_Freq_1,Participation_Freq_2,Participation_Freq_3,Internet_option_freq_0,Internet_option_freq_1,Internet_option_freq_2,Internet_option_freq_3,Internet_option_freq_4,Internet_option_freq_5,Department_category_0.0,Department_category_1.0,Department_category_2.0,Department_category_3.0,RAM_avg,Geekbench_score_avg
238,1359,9.14,2.75,1.75,150.0,0,2,2,0,4,0,0,0,0,4,2,2,0,0,0,2,2,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0,0,3,1,0,0,4,0,0,0,2216.25,1439.375
239,1360,9.618,4.0,1.75,150.0,0,0,4,0,1,3,0,0,4,0,4,0,0,0,0,4,0,0,0,0,4,0,4,0,0,0,0,0,1,3,0,0,0,2,2,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,0,0,0,3,1,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,4,3,1,0,0,0,2,1,1,0,0,4,0,0,0,2658.0,1777.25
240,1361,8.77,5.75,4.25,100.0,1,2,1,0,3,1,0,0,3,1,1,3,0,0,0,1,3,0,0,0,3,1,4,0,0,0,0,4,0,0,0,0,0,2,0,2,0,1,3,0,0,0,3,0,1,0,0,2,2,0,0,0,2,2,0,0,0,0,3,1,0,0,4,0,0,0,0,0,1,3,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,1,1,2,0,0,4,0,0,0,2572.75,1632.0
241,1362,8.549999999999999,3.25,2.5,50.0,0,0,1,3,3,1,0,0,0,4,1,2,1,0,0,2,2,0,0,0,4,0,0,1,3,0,0,1,3,0,0,0,3,1,0,0,0,2,1,1,0,0,2,1,1,0,0,0,3,0,1,0,1,2,0,1,0,4,0,0,0,0,1,2,1,0,0,0,3,0,1,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,4,0,1,3,0,0,0,3,1,0,0,0,0,0,4,0,3700.5,2323.375
242,1363,8.182500000000001,1.25,1.0,50.0,0,0,0,4,4,0,0,0,0,4,3,1,0,0,0,3,1,0,0,0,4,0,2,2,0,0,0,4,0,0,0,0,3,1,0,0,0,3,1,0,0,0,4,0,0,0,0,3,1,0,0,0,1,2,1,0,0,4,0,0,0,0,3,1,0,0,0,2,1,1,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0,3,1,0,0,0,0,0,4,0,3489.5,2096.375
243,1365,9.328666666666669,1.0,0.5,50.0,0,4,0,0,4,0,0,0,3,1,0,3,0,0,0,2,1,0,0,0,4,0,2,2,0,0,0,2,2,0,0,0,3,1,0,0,0,1,3,0,0,0,2,2,0,0,0,3,1,0,0,0,2,2,0,0,0,3,1,0,0,0,2,2,0,0,0,3,1,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,4,4,0,0,0,0,2,0,2,0,0,2,2,0,0,3385.75,2263.625
244,1366,8.4275,5.25,4.0,50.0,0,0,4,0,3,1,0,0,0,4,0,3,1,0,0,0,4,0,0,0,4,0,3,1,0,0,0,1,1,2,0,0,4,0,0,0,0,1,1,0,1,1,2,1,0,1,0,1,1,2,0,0,2,1,1,0,0,4,0,0,0,0,0,4,0,0,0,1,2,1,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,0,1,3,698.5,381.75
245,1367,9.0125,0.5,0.5,0.0,0,4,0,0,3,1,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,4,0,4,0,0,0,1,3,0,0,0,0,4,0,0,0,1,3,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,1,3,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,4,0,4,0,0,0,0,4,0,0,0,0,2,2,0,0,0.0,0.0
246,1368,8.087250000000001,1.0,0.75,10.0,4,0,0,0,1,3,0,0,4,0,4,0,0,0,0,4,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,4,4,0,0,0,0,4,0,0,0,0,1,2,1,0,2721.25,1731.375
247,1369,9.5125,1.5,1.0,10.0,0,0,4,0,3,1,0,0,4,0,4,0,0,0,0,3,1,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,3,1,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,3,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,2,2,0,0,0,0,3,1,0,0,2,2,0,0,2983.0,1965.0
248,1370,7.166666666666667,0.75,0.25,1.0,0,0,4,0,2,2,0,0,4,0,4,0,0,0,0,4,0,0,0,0,1,3,3,0,1,0,0,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,4,0,0,0,0,3,0,1,0,0,3,1,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,3,1,0,0,0,4,0,0,0,0,0,4,0,0,316.5,216.0
249,1371,8.594999999999999,1.75,1.0,50.0,0,4,0,0,1,3,0,0,4,0,0,4,0,0,0,1,3,0,0,0,4,0,2,1,1,0,0,0,4,0,0,0,4,0,0,0,0,0,2,2,0,0,2,2,0,0,0,3,1,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,4,0,0,0,0,1,3,0,0,1727.75,1186.625
250,1372,8.375,5.75,4.0,200.0,0,0,0,4,3,1,0,0,0,4,3,1,0,0,0,2,1,0,1,0,4,0,0,2,0,2,0,2,0,1,1,0,0,1,2,1,0,0,2,1,1,0,1,1,1,1,0,0,1,2,1,0,0,2,1,1,0,2,1,0,1,0,1,2,0,1,0,0,1,1,2,0,4,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,3,1,0,0,0,4,0,0,0,0,0,0,4,0,3986.0,2406.875
251,1374,8.3175,2.25,1.25,10.0,0,0,0,4,4,0,0,0,4,0,3,1,0,0,0,4,0,0,0,0,4,0,2,2,0,0,0,0,4,0,0,0,0,2,2,0,0,0,3,1,0,0,1,2,1,0,0,0,2,2,0,0,3,1,0,0,0,0,0,4,0,0,2,2,0,0,0,0,1,3,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,4,1,1,2,0,0,0,3,1,0,0,4,0,0,0,1587.0,1034.375
252,1375,8.5,6.25,5.5,50.0,0,0,0,4,4,0,0,0,4,0,3,1,0,0,0,3,0,0,1,0,4,0,0,0,1,3,0,0,1,0,3,0,0,0,2,1,1,2,0,2,0,0,2,0,1,1,0,2,0,2,0,0,3,1,0,0,0,3,0,0,1,0,1,1,1,1,0,0,2,0,1,1,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,4,0,0,4,0,2,2,0,0,2,2,0,0,0,4,0,0,0,2247.5,1444.75
253,1376,9.373333333333331,3.25,1.75,10.0,0,0,4,0,3,1,0,0,4,0,1,2,0,0,0,1,2,0,0,0,4,0,0,2,1,1,0,1,2,1,0,0,0,3,1,0,0,1,3,0,0,0,0,2,2,0,0,1,2,1,0,0,2,2,0,0,0,2,2,0,0,0,0,3,1,0,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,4,4,0,0,0,0,3,0,1,0,0,2,2,0,0,2918.75,1885.875
254,1377,8.0425,2.0,1.0,100.0,0,4,0,0,4,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,4,0,1,1,1,1,0,2,1,0,1,0,3,0,1,0,0,1,2,0,1,0,2,1,0,1,0,3,0,1,0,0,3,0,1,0,0,3,0,1,0,0,3,0,0,1,0,2,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,4,0,0,0,0,3,1,0,0,0,2,1,1,0,3358.0,2063.25
255,1378,9.035,1.75,1.5,50.0,0,0,0,4,3,1,0,0,4,0,2,2,0,0,0,3,1,0,0,0,4,0,4,0,0,0,0,0,2,2,0,0,0,4,0,0,0,0,2,2,0,0,2,1,1,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,2,2,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,1,3,0,0,0,4,0,0,0,0,0,4,0,0,2010.25,1356.5
256,1379,8.780000000000001,3.0,2.75,10.0,0,0,3,1,4,0,0,0,4,0,1,3,0,0,0,3,1,0,0,0,4,0,1,0,2,1,0,1,1,1,1,0,0,0,2,2,0,0,1,3,0,0,0,0,3,1,0,0,1,2,1,0,1,1,2,0,0,1,0,3,0,0,1,1,2,0,0,1,0,0,2,1,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,4,4,0,0,0,0,1,1,2,0,0,3,1,0,0,2281.5,1482.125
257,1380,9.435,2.5,1.75,50.0,0,4,0,0,4,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,4,0,0,2,2,0,0,0,0,4,0,0,1,1,2,0,0,0,3,0,1,0,0,1,0,3,0,0,0,4,0,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,0,1,3,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,4,0,0,0,0,1,1,2,0,0,4,0,0,0,1622.0,1120.0
258,1381,9.0975,3.75,3.5,10.0,0,0,0,4,4,0,0,0,4,0,1,3,0,0,0,4,0,0,0,0,4,0,2,2,0,0,0,3,1,0,0,0,2,2,0,0,0,4,0,0,0,0,2,2,0,0,0,3,1,0,0,0,3,1,0,0,0,4,0,0,0,0,4,0,0,0,0,1,3,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,3,1,0,0,0,3,0,1,0,0,4,0,0,0,2666.0,1691.375
259,1383,7.8,14.0,9.5,10.0,0,0,4,0,4,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,3,1,2,2,0,0,0,4,0,0,0,0,4,0,0,0,0,2,2,0,0,0,3,0,1,0,0,2,2,0,0,0,0,4,0,0,0,4,0,0,0,0,1,2,1,0,0,2,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,1,3,0,0,0,3,1,0,0,0,0,0,4,0,2051.5,1338.625
260,1385,5.51,0.25,0.25,1.0,0,4,0,0,3,1,0,0,0,4,1,3,0,0,0,2,2,0,0,0,2,2,1,3,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,4,0,0,0,3,1,0,0,0,3,1,0,0,1517.75,928.75
261,1387,7.543333333333333,2.0,1.0,200.0,0,4,0,0,3,1,0,0,0,4,0,3,0,0,0,0,3,0,0,0,4,0,1,3,0,0,0,1,3,0,0,0,3,1,0,0,0,1,3,0,0,0,1,3,0,0,0,3,1,0,0,0,3,1,0,0,0,4,0,0,0,0,3,1,0,0,0,1,3,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,1,0,2,1,2284.5,1556.875
262,1389,8.6475,0.5,0.25,50.0,0,4,0,0,3,1,0,0,0,4,1,2,1,0,0,0,4,0,0,0,4,0,1,3,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,2,0,0,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,0,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0,4,0,0,0,0,3,0,1,0,2229.25,1482.375
263,1391,8.575,2.0,1.25,10.0,0,4,0,0,4,0,0,0,0,4,0,4,0,0,0,1,3,0,0,0,4,0,2,1,1,0,0,2,0,2,0,0,3,0,1,0,0,3,1,0,0,0,3,0,1,0,0,3,0,1,0,0,0,2,1,1,0,4,0,0,0,0,3,1,0,0,0,2,2,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,0,0,0,0,3,0,1,0,0,0,1,3,0,4847.25,2912.25
264,1393,7.55,0.0,0.0,0.0,0,0,4,0,4,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,4,4,0,0,0,0,3,1,0,0,0,1,3,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0,4,4,0,0,0,0,3,1,0,0,0,4,0,0,0,0.0,0.0
265,1395,8.15,7.5,4.5,150.0,0,0,0,4,4,0,0,0,3,1,0,4,0,0,0,3,1,0,0,0,4,0,3,1,0,0,0,2,2,0,0,0,4,0,0,0,0,2,1,1,0,0,3,1,0,0,0,2,2,0,0,0,3,1,0,0,0,4,0,0,0,0,2,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,3,1,0,0,0,0,0,4,0,2760.75,1797.625
266,1396,9.04,3.0,2.75,150.0,0,1,3,0,4,0,0,0,0,4,1,3,0,0,0,1,3,0,0,0,4,0,0,4,0,0,0,0,1,3,0,0,0,4,0,0,0,0,1,3,0,0,1,3,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,3,1,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,4,0,4,0,0,0,0,4,0,0,0,0,2,2,0,0,2399.0,1534.75
267,1398,8.935,2.5,1.5,50.0,0,2,2,0,3,1,0,0,0,4,0,4,0,0,0,2,2,0,0,0,4,0,0,3,1,0,0,3,1,0,0,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,2,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,2722.75,1812.5
268,1399,9.316666666666666,0.25,0.0,50.0,1,3,0,0,0,4,0,0,0,4,1,1,1,0,0,3,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,4,0,4,0,0,0,0,1,1,2,0,0,3,1,0,0,2808.0,1859.0
269,1400,9.225,8.5,8.25,50.0,0,1,3,0,4,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,4,0,0,2,1,1,0,0,0,2,1,1,0,0,3,1,0,0,1,1,1,1,0,1,2,1,0,0,2,1,1,0,2,1,1,0,0,2,0,1,1,0,1,2,0,1,0,1,1,1,1,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,4,0,1,3,0,0,0,4,0,0,0,0,4,0,0,0,3237.75,2130.875
270,1401,8.285,3.0,2.0,50.0,0,0,4,0,4,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,4,0,2,2,0,0,0,4,0,0,0,0,0,3,1,0,0,4,0,0,0,0,2,0,2,0,0,0,3,1,0,0,0,3,1,0,0,4,0,0,0,0,4,0,0,0,0,0,3,1,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,4,0,4,0,0,0,0,4,0,0,0,0,0,0,4,0,3570.75,2252.0
271,1402,9.28,2.5,1.25,1.0,4,0,0,0,4,0,0,0,1,3,1,3,0,0,0,1,3,0,0,0,1,3,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,0,4,0,0,0,0,4,0,0,0,0,0,0,4,0,205.75,138.125
272,1403,8.555,10.75,9.25,10.0,0,0,4,0,4,0,0,0,4,0,0,2,2,0,0,2,0,2,0,0,4,0,0,3,1,0,0,1,3,0,0,0,1,2,1,0,0,1,3,0,0,0,3,1,0,0,0,1,3,0,0,0,2,1,1,0,0,3,1,0,0,0,2,2,0,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,4,3,1,0,0,0,0,2,2,0,0,0,0,4,0,2033.25,1437.375
273,1406,9.2675,2.0,0.75,10.0,0,2,2,0,3,1,0,0,3,1,0,1,3,0,0,2,1,1,0,0,2,2,3,1,0,0,0,3,1,0,0,0,2,2,0,0,0,2,2,0,0,0,2,1,1,0,0,3,1,0,0,0,4,0,0,0,0,2,2,0,0,0,3,1,0,0,0,1,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,3,1,0,0,0,3,1,0,0,0,4,0,0,0,1006.75,658.625
274,1408,8.68125,0.5,0.25,1.0,0,4,0,0,4,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,4,0,4,0,0,0,0,2,2,0,0,0,2,1,1,0,2149.25,1431.125
275,1409,9.0675,5.5,3.0,10.0,0,0,4,0,4,0,0,0,4,0,3,1,0,0,0,4,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,0,4,0,0,0,4,0,0,0,0,0,4,0,0,2175.25,1361.375
276,1410,8.56075,6.75,4.25,100.0,0,4,0,0,4,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,4,0,3,1,0,0,0,2,2,0,0,0,3,0,1,0,0,3,1,0,0,0,0,1,2,1,0,4,0,0,0,0,3,0,1,0,0,4,0,0,0,0,4,0,0,0,0,1,3,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,0,0,0,4,3,1,0,0,0,4,0,0,0,0,0,3,1,0,2552.25,1681.75
277,1411,8.9475,1.25,1.0,10.0,0,4,0,0,4,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,2,2,2,2,0,0,0,3,1,0,0,0,2,2,0,0,0,2,2,0,0,0,3,1,0,0,0,2,2,0,0,0,4,0,0,0,0,4,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,4,0,4,0,0,0,0,3,1,0,0,0,1,1,2,0,1666.5,1066.125
278,1414,7.335,0.75,0.5,50.0,0,4,0,0,4,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,4,0,2,2,0,0,0,1,3,0,0,0,0,3,1,0,0,0,3,1,0,0,3,0,1,0,0,2,2,0,0,0,3,1,0,0,0,4,0,0,0,0,3,1,0,0,0,0,3,1,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0,1,1,0,2,0,4,0,0,0,2251.75,1389.75
279,1415,8.1,2.25,1.0,10.0,0,0,4,0,4,0,0,0,1,3,0,3,1,0,0,0,4,0,0,0,2,2,2,2,0,0,0,2,2,0,0,0,1,3,0,0,0,2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,3,1,0,0,0,1,3,0,0,0,2,1,1,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,2,1,1,0,0,4,0,0,0,0,2,1,1,0,945.75,663.5
280,1416,7.82,3.5,3.0,10.0,0,0,0,4,2,2,0,0,0,4,4,0,0,0,0,4,0,0,0,0,4,0,1,3,0,0,0,2,2,0,0,0,1,3,0,0,0,3,1,0,0,0,2,2,0,0,0,2,2,0,0,0,2,1,1,0,0,2,2,0,0,0,4,0,0,0,0,1,1,2,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,4,0,3,1,0,0,0,4,0,0,0,0,2,0,2,0,1427.0,915.25
281,1418,9.08075,5.0,3.75,100.0,3,1,0,0,3,1,0,0,0,4,0,3,1,0,0,1,3,0,0,0,4,0,4,0,0,0,0,2,2,0,0,0,4,0,0,0,0,2,0,2,0,0,1,2,1,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,4,0,4,0,0,0,0,3,1,0,0,0,0,3,1,0,1715.5,1175.0
282,1419,8.91975,4.25,2.0,50.0,0,0,4,0,4,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,3,1,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,2,2,0,0,4,0,0,0,0,2,2,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,0,2,2,0,2312.25,1591.875
